Pulkovo 1942(83) / 3-degree Gauss-Kruger zone 4,2398,4178,16264,9001,9807,4530,8801,0,9102,8802,12,9102,8805,1,9201,8806,4500000,9001,8807,0,9001,,,,,,
Pulkovo 1942(83) / 3-degree Gauss-Kruger zone 5,2399,4178,16265,9001,9807,4530,8801,0,9102,8802,15,9102,8805,1,9201,8806,5500000,9001,8807,0,9001,,,,,,
RT90 2.5 gon W,2400,4124,19929,9001,9807,4530,8801,0,9110,8802,15.48298,9110,8805,1,9201,8806,1500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 9E,2492,4284,16302,9001,9807,4530,8801,0,9102,8802,9,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 15E,2493,4284,16303,9001,9807,4530,8801,0,9102,8802,15,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 21E,2494,4284,16304,9001,9807,4530,8801,0,9102,8802,21,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 27E,2495,4284,16305,9001,9807,4530,8801,0,9102,8802,27,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 33E,2496,4284,16306,9001,9807,4530,8801,0,9102,8802,33,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 39E,2497,4284,16307,9001,9807,4530,8801,0,9102,8802,39,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 45E,2498,4284,16308,9001,9807,4530,8801,0,9102,8802,45,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 51E,2499,4284,16309,9001,9807,4530,8801,0,9102,8802,51,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 57E,2500,4284,16310,9001,9807,4530,8801,0,9102,8802,57,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 63E,2501,4284,16311,9001,9807,4530,8801,0,9102,8802,63,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 69E,2502,4284,16312,9001,9807,4530,8801,0,9102,8802,69,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 75E,2503,4284,16313,9001,9807,4530,8801,0,9102,8802,75,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 81E,2504,4284,16314,9001,9807,4530,8801,0,9102,8802,81,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 87E,2505,4284,16315,9001,9807,4530,8801,0,9102,8802,87,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 93E,2506,4284,16316,9001,9807,4530,8801,0,9102,8802,93,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 99E,2507,4284,16317,9001,9807,4530,8801,0,9102,8802,99,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 105E,2508,4284,16318,9001,9807,4530,8801,0,9102,8802,105,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 111E,2509,4284,16319,9001,9807,4530,8801,0,9102,8802,111,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 117E,2510,4284,16320,9001,9807,4530,8801,0,9102,8802,117,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 123E,2511,4284,16321,9001,9807,4530,8801,0,9102,8802,123,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 129E,2512,4284,16322,9001,9807,4530,8801,0,9102,8802,129,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 135E,2513,4284,16323,9001,9807,4530,8801,0,9102,8802,135,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 141E,2514,4284,16324,9001,9807,4530,8801,0,9102,8802,141,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 147E,2515,4284,16325,9001,9807,4530,8801,0,9102,8802,147,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 153E,2516,4284,16326,9001,9807,4530,8801,0,9102,8802,153,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 159E,2517,4284,16327,9001,9807,4530,8801,0,9102,8802,159,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 165E,2518,4284,16328,9001,9807,4530,8801,0,9102,8802,165,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 171E,2519,4284,16329,9001,9807,4530,8801,0,9102,8802,171,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 177E,2520,4284,16330,9001,9807,4530,8801,0,9102,8802,177,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 177W,2521,4284,16331,9001,9807,4530,8801,0,9102,8802,-177,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / Gauss-Kruger CM 171W,2522,4284,16332,9001,9807,4530,8801,0,9102,8802,-171,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 7,2523,4284,16267,9001,9807,4530,8801,0,9102,8802,21,9102,8805,1,9201,8806,7500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 8,2524,4284,16268,9001,9807,4530,8801,0,9102,8802,24,9102,8805,1,9201,8806,8500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 9,2525,4284,16269,9001,9807,4530,8801,0,9102,8802,27,9102,8805,1,9201,8806,9500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 10,2526,4284,16270,9001,9807,4530,8801,0,9102,8802,30,9102,8805,1,9201,8806,10500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 11,2527,4284,16271,9001,9807,4530,8801,0,9102,8802,33,9102,8805,1,9201,8806,11500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 12,2528,4284,16272,9001,9807,4530,8801,0,9102,8802,36,9102,8805,1,9201,8806,12500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 13,2529,4284,16273,9001,9807,4530,8801,0,9102,8802,39,9102,8805,1,9201,8806,13500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 14,2530,4284,16274,9001,9807,4530,8801,0,9102,8802,42,9102,8805,1,9201,8806,14500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 15,2531,4284,16275,9001,9807,4530,8801,0,9102,8802,45,9102,8805,1,9201,8806,15500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 16,2532,4284,16276,9001,9807,4530,8801,0,9102,8802,48,9102,8805,1,9201,8806,16500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 17,2533,4284,16277,9001,9807,4530,8801,0,9102,8802,51,9102,8805,1,9201,8806,17500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 18,2534,4284,16278,9001,9807,4530,8801,0,9102,8802,54,9102,8805,1,9201,8806,18500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 19,2535,4284,16279,9001,9807,4530,8801,0,9102,8802,57,9102,8805,1,9201,8806,19500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 20,2536,4284,16280,9001,9807,4530,8801,0,9102,8802,60,9102,8805,1,9201,8806,20500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 21,2537,4284,16281,9001,9807,4530,8801,0,9102,8802,63,9102,8805,1,9201,8806,21500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 22,2538,4284,16282,9001,9807,4530,8801,0,9102,8802,66,9102,8805,1,9201,8806,22500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 23,2539,4284,16283,9001,9807,4530,8801,0,9102,8802,69,9102,8805,1,9201,8806,23500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 24,2540,4284,16284,9001,9807,4530,8801,0,9102,8802,72,9102,8805,1,9201,8806,24500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 25,2541,4284,16285,9001,9807,4530,8801,0,9102,8802,75,9102,8805,1,9201,8806,25500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 26,2542,4284,16286,9001,9807,4530,8801,0,9102,8802,78,9102,8805,1,9201,8806,26500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 27,2543,4284,16287,9001,9807,4530,8801,0,9102,8802,81,9102,8805,1,9201,8806,27500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 28,2544,4284,16288,9001,9807,4530,8801,0,9102,8802,84,9102,8805,1,9201,8806,28500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 29,2545,4284,16289,9001,9807,4530,8801,0,9102,8802,87,9102,8805,1,9201,8806,29500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 30,2546,4284,16290,9001,9807,4530,8801,0,9102,8802,90,9102,8805,1,9201,8806,30500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 31,2547,4284,16291,9001,9807,4530,8801,0,9102,8802,93,9102,8805,1,9201,8806,31500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 32,2548,4284,16292,9001,9807,4530,8801,0,9102,8802,96,9102,8805,1,9201,8806,32500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 33,2549,4284,16293,9001,9807,4530,8801,0,9102,8802,99,9102,8805,1,9201,8806,33500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 34,2551,4284,16294,9001,9807,4530,8801,0,9102,8802,102,9102,8805,1,9201,8806,34500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 35,2552,4284,16295,9001,9807,4530,8801,0,9102,8802,105,9102,8805,1,9201,8806,35500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 36,2553,4284,16296,9001,9807,4530,8801,0,9102,8802,108,9102,8805,1,9201,8806,36500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 37,2554,4284,16297,9001,9807,4530,8801,0,9102,8802,111,9102,8805,1,9201,8806,37500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 38,2555,4284,16298,9001,9807,4530,8801,0,9102,8802,114,9102,8805,1,9201,8806,38500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 39,2556,4284,16299,9001,9807,4530,8801,0,9102,8802,117,9102,8805,1,9201,8806,39500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 40,2557,4284,16070,9001,9807,4530,8801,0,9102,8802,120,9102,8805,1,9201,8806,40500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 41,2558,4284,16071,9001,9807,4530,8801,0,9102,8802,123,9102,8805,1,9201,8806,41500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 42,2559,4284,16072,9001,9807,4530,8801,0,9102,8802,126,9102,8805,1,9201,8806,42500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 43,2560,4284,16073,9001,9807,4530,8801,0,9102,8802,129,9102,8805,1,9201,8806,43500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 44,2561,4284,16074,9001,9807,4530,8801,0,9102,8802,132,9102,8805,1,9201,8806,44500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 45,2562,4284,16075,9001,9807,4530,8801,0,9102,8802,135,9102,8805,1,9201,8806,45500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 46,2563,4284,16076,9001,9807,4530,8801,0,9102,8802,138,9102,8805,1,9201,8806,46500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 47,2564,4284,16077,9001,9807,4530,8801,0,9102,8802,141,9102,8805,1,9201,8806,47500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 48,2565,4284,16078,9001,9807,4530,8801,0,9102,8802,144,9102,8805,1,9201,8806,48500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 49,2566,4284,16079,9001,9807,4530,8801,0,9102,8802,147,9102,8805,1,9201,8806,49500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 50,2567,4284,16080,9001,9807,4530,8801,0,9102,8802,150,9102,8805,1,9201,8806,50500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 51,2568,4284,16081,9001,9807,4530,8801,0,9102,8802,153,9102,8805,1,9201,8806,51500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 52,2569,4284,16082,9001,9807,4530,8801,0,9102,8802,156,9102,8805,1,9201,8806,52500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 53,2570,4284,16083,9001,9807,4530,8801,0,9102,8802,159,9102,8805,1,9201,8806,53500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 54,2571,4284,16084,9001,9807,4530,8801,0,9102,8802,162,9102,8805,1,9201,8806,54500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 55,2572,4284,16085,9001,9807,4530,8801,0,9102,8802,165,9102,8805,1,9201,8806,55500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 56,2573,4284,16086,9001,9807,4530,8801,0,9102,8802,168,9102,8805,1,9201,8806,56500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 57,2574,4284,16087,9001,9807,4530,8801,0,9102,8802,171,9102,8805,1,9201,8806,57500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 58,2575,4284,16088,9001,9807,4530,8801,0,9102,8802,174,9102,8805,1,9201,8806,58500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 59,2576,4284,16089,9001,9807,4530,8801,0,9102,8802,177,9102,8805,1,9201,8806,59500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 60,2577,4284,16090,9001,9807,4530,8801,0,9102,8802,180,9102,8805,1,9201,8806,60000000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 61,2578,4284,16091,9001,9807,4530,8801,0,9102,8802,-177,9102,8805,1,9201,8806,61500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 62,2579,4284,16092,9001,9807,4530,8801,0,9102,8802,-174,9102,8805,1,9201,8806,62500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 63,2580,4284,16093,9001,9807,4530,8801,0,9102,8802,-171,9102,8805,1,9201,8806,63500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger zone 64,2581,4284,16094,9001,9807,4530,8801,0,9102,8802,-168,9102,8805,1,9201,8806,64500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 21E,2582,4284,16304,9001,9807,4530,8801,0,9102,8802,21,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 24E,2583,4284,16368,9001,9807,4530,8801,0,9102,8802,24,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 27E,2584,4284,16305,9001,9807,4530,8801,0,9102,8802,27,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 30E,2585,4284,16370,9001,9807,4530,8801,0,9102,8802,30,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 33E,2586,4284,16306,9001,9807,4530,8801,0,9102,8802,33,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 36E,2587,4284,16372,9001,9807,4530,8801,0,9102,8802,36,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 39E,2588,4284,16307,9001,9807,4530,8801,0,9102,8802,39,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 42E,2589,4284,16374,9001,9807,4530,8801,0,9102,8802,42,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 45E,2590,4284,16308,9001,9807,4530,8801,0,9102,8802,45,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 48E,2591,4284,16376,9001,9807,4530,8801,0,9102,8802,48,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 51E,2592,4284,16309,9001,9807,4530,8801,0,9102,8802,51,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 54E,2593,4284,16378,9001,9807,4530,8801,0,9102,8802,54,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 57E,2594,4284,16310,9001,9807,4530,8801,0,9102,8802,57,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 60E,2595,4284,16380,9001,9807,4530,8801,0,9102,8802,60,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 63E,2596,4284,16311,9001,9807,4530,8801,0,9102,8802,63,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 66E,2597,4284,16382,9001,9807,4530,8801,0,9102,8802,66,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 69E,2598,4284,16312,9001,9807,4530,8801,0,9102,8802,69,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 72E,2599,4284,16384,9001,9807,4530,8801,0,9102,8802,72,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 75E,2601,4284,16313,9001,9807,4530,8801,0,9102,8802,75,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 78E,2602,4284,16386,9001,9807,4530,8801,0,9102,8802,78,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 81E,2603,4284,16314,9001,9807,4530,8801,0,9102,8802,81,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 84E,2604,4284,16388,9001,9807,4530,8801,0,9102,8802,84,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 87E,2605,4284,16315,9001,9807,4530,8801,0,9102,8802,87,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 90E,2606,4284,16390,9001,9807,4530,8801,0,9102,8802,90,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 93E,2607,4284,16316,9001,9807,4530,8801,0,9102,8802,93,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 96E,2608,4284,16392,9001,9807,4530,8801,0,9102,8802,96,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 99E,2609,4284,16317,9001,9807,4530,8801,0,9102,8802,99,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 102E,2610,4284,16394,9001,9807,4530,8801,0,9102,8802,102,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 105E,2611,4284,16318,9001,9807,4530,8801,0,9102,8802,105,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 108E,2612,4284,16396,9001,9807,4530,8801,0,9102,8802,108,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 111E,2613,4284,16319,9001,9807,4530,8801,0,9102,8802,111,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 114E,2614,4284,16398,9001,9807,4530,8801,0,9102,8802,114,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 117E,2615,4284,16320,9001,9807,4530,8801,0,9102,8802,117,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 120E,2616,4284,16170,9001,9807,4530,8801,0,9102,8802,120,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 123E,2617,4284,16321,9001,9807,4530,8801,0,9102,8802,123,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 126E,2618,4284,16172,9001,9807,4530,8801,0,9102,8802,126,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 129E,2619,4284,16322,9001,9807,4530,8801,0,9102,8802,129,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 132E,2620,4284,16174,9001,9807,4530,8801,0,9102,8802,132,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 135E,2621,4284,16323,9001,9807,4530,8801,0,9102,8802,135,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 138E,2622,4284,16176,9001,9807,4530,8801,0,9102,8802,138,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 141E,2623,4284,16324,9001,9807,4530,8801,0,9102,8802,141,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 144E,2624,4284,16178,9001,9807,4530,8801,0,9102,8802,144,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 147E,2625,4284,16325,9001,9807,4530,8801,0,9102,8802,147,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 150E,2626,4284,16180,9001,9807,4530,8801,0,9102,8802,150,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 153E,2627,4284,16326,9001,9807,4530,8801,0,9102,8802,153,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 156E,2628,4284,16182,9001,9807,4530,8801,0,9102,8802,156,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 159E,2629,4284,16327,9001,9807,4530,8801,0,9102,8802,159,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 162E,2630,4284,16184,9001,9807,4530,8801,0,9102,8802,162,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 165E,2631,4284,16328,9001,9807,4530,8801,0,9102,8802,165,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 168E,2632,4284,16186,9001,9807,4530,8801,0,9102,8802,168,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 171E,2633,4284,16329,9001,9807,4530,8801,0,9102,8802,171,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 174E,2634,4284,16188,9001,9807,4530,8801,0,9102,8802,174,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 177E,2635,4284,16330,9001,9807,4530,8801,0,9102,8802,177,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 180E,2636,4284,16190,9001,9807,4530,8801,0,9102,8802,180,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942 / 3-degree Gauss-Kruger CM 177W,2637,4284,16331,9001,9807,4530,8801,0,9102,8802,-177,9102,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
